上櫃股票行情(含等價、零股、盤後、鉅額交易) 
資料日期:110/03/08 
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價 
"717769","M31永豐07購01","0.83","-0.05 ","0.87","0.87","0.83","0.85","80,000","68,320","6","0.80","499","0.81","100","5,000,000","0.83","1.97","0.01"
"717770","世界永豐07購01","0.38","-0.08 ","0.37","0.38","0.37","0.38","10,000","3,760","2","0.37","499","0.38","100","5,000,000","0.38","1.73","0.01"
"717771","譜瑞永豐07購01","0.90","+0.11","0.91","0.91","0.90","0.91","96,000","87,060","2","0.83","499","0.87","100","5,000,000","0.90","2.16","0.01"
"717772","威剛麥證09購01","1.34","+0.04","1.32","1.36","1.32","1.33","32,000","42,480","4","1.24","10","1.25","10","5,000,000","1.34","2.01","0.67"
"717773","元太統一09購01","0.86","-0.05 ","0.88","0.91","0.86","0.90","63,000","56,800","4","0.84","499","0.85","499","5,000,000","0.86","1.49","0.23"
"717774","合一統一09購03","1.23","-0.12 ","1.23","1.23","1.23","1.23","12,000","14,760","1","1.19","10","1.24","10","5,000,000","1.23","1.48","0.98"
"717775","合一統一09購04","1.11","-0.09 ","1.19","1.19","1.11","1.17","126,000","147,050","17","1.09","20","1.13","10","5,000,000","1.11","1.33","0.89"
"717776","佳邦統一09購01","0.61","+0.02","0.64","0.65","0.61","0.63","8,000","5,070","3","0.56","499","0.57","499","5,000,000","0.61","1.01","0.21"
"717777","神盾統一09購03"," ---","--- ","---","---","---","0.48","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.85","0.11"
"717778","雙鴻統一09購01","0.37","-0.02 ","0.37","0.37","0.37","0.37","200,000","74,000","1","0.36","10","0.37","10","5,000,000","0.37","0.73","0.01"
"717779","頎邦統一07購01","0.57","-0.07 ","0.63","0.63","0.57","0.62","154,000","94,780","5","0.58","10","0.59","10","5,000,000","0.57","1.47","0.01"
"717780","頎邦統一09購01","0.53","-0.06 ","0.56","0.57","0.53","0.56","130,000","72,790","3","0.52","10","0.53","10","5,000,000","0.53","1.01","0.05"
"717781","力致國票08購01","5.30","+0.57","4.62","5.30","4.53","4.65","96,000","446,840","5","4.56","499","4.65","99","5,000,000","5.30","7.25","3.31"
"717782","世界國票08購02"," ---","--- ","---","---","---","0.37","0","0","0","0.27","25","0.28","10","5,000,000","0.28","1.28","0.01"
"717783","穩懋國票08購02"," ---","--- ","---","---","---","0.81","0","0","0","0.96","25","0.97","10","5,000,000","0.96","3.62","0.01"
"717784","合一國泰09購01","2.31","-0.49 ","2.40","2.49","2.30","2.36","160,000","378,380","24","2.32","10","2.45","10","8,000,000","2.31","3.06","1.56"
"717785","穩懋富邦09購02","0.34","-0.02 ","0.36","0.36","0.34","0.34","534,000","182,340","10","0.34","10","0.35","10","10,000,000","0.34","1.10","0.01"
"717786","頎邦富邦08購01","0.37","-0.02 ","0.37","0.37","0.37","0.37","100,000","37,000","1","0.35","10","0.36","10","10,000,000","0.37","1.45","0.01"
"717787","力致群益09購01"," ---","--- ","---","---","---","4.78","0","0","0","4.63","108","4.73","10","5,000,000","4.63","6.25","2.97"
"717788","鈺太群益08購03","1.16","-0.15 ","1.25","1.25","1.16","1.22","137,000","167,390","10","1.15","25","1.17","10","5,000,000","1.16","2.18","0.14"
"717789","台燿元大08購01","0.80","-0.01 ","0.81","0.81","0.80","0.80","172,000","137,700","3","0.74","100","0.75","50","5,000,000","0.80","1.90","0.01"
"717790","佳邦元大08購02","0.99","-0.07 ","0.99","0.99","0.99","0.99","10,000","9,900","1","0.96","100","0.97","50","5,000,000","0.99","2.08","0.01"
"717791","威剛元大07購04","1.63","+0.08","1.70","1.82","1.63","1.66","628,000","1,044,400","9","1.57","100","1.59","50","5,000,000","1.63","3.01","0.25"
"717792","皇田元大07購01"," ---","--- ","---","---","---","0.67","0","0","0","0.64","100","0.65","50","5,000,000","0.65","1.30","0.01"
"717793","家登元大09購01","1.79","-0.27 ","2.10","2.10","1.78","2.08","44,000","91,440","4","1.76","100","1.78","50","5,000,000","1.79","3.03","0.55"
"717794","群聯元大07購04","2.28","+0.09","2.38","2.38","2.28","2.32","100,000","232,250","13","2.32","100","2.33","50","5,000,000","2.28","3.85","0.71"
"717795","群聯元大08購01","2.44","+0.10","2.59","2.59","2.40","2.49","227,000","564,410","32","2.49","100","2.50","50","5,000,000","2.44","4.24","0.64"
"717796","鴻碩元大08購01","1.33","-0.03 ","1.34","1.52","1.33","1.42","541,000","768,370","21","1.26","499","1.28","50","5,000,000","1.33","2.33","0.33"
"717797","譜瑞元大07購04"," ---","--- ","---","---","---","1.13","0","0","0","0.91","100","0.99","50","5,000,000","0.93","2.31","0.01"
"717798","鈊象元大07購08","1.34","+0.01","1.33","1.34","1.30","1.33","208,000","276,540","11","1.30","100","1.31","50","5,000,000","1.34","2.67","0.01"
"717799","鈊象元大08購03","1.07","+0.04","1.08","1.08","1.07","1.08","123,000","132,510","3","1.04","100","1.05","50","5,000,000","1.07","2.18","0.01"
"717800","頎邦元大07購02","1.23","-0.10 ","1.33","1.33","1.22","1.24","64,000","79,120","3","1.24","100","1.26","50","5,000,000","1.23","3.03","0.01"
"717801","頎邦元大08購01","1.23","-0.12 ","1.23","1.23","1.23","1.23","10,000","12,300","1","1.15","100","1.17","50","5,000,000","1.23","3.60","0.01"
"717802","頎邦中信07購01","0.15","-0.02 ","0.17","0.17","0.15","0.16","67,000","10,600","4","0.15","30","0.16","30","5,000,000","0.15","0.99","0.01"
"717803","台半永豐07購01","1.05","+0.03","1.12","1.12","1.03","1.05","460,000","480,880","25","0.94","499","0.95","100","5,000,000","1.05","2.04","0.05"
"717804","桂盟永豐07購01","0.82","0.00 ","0.82","0.82","0.82","0.82","30,000","24,600","2","0.77","499","0.78","100","5,000,000","0.82","1.58","0.06"
"717805","網家永豐07購01","1.07","+0.10","1.07","1.09","1.06","1.07","128,000","136,660","4","1.03","499","1.04","100","5,000,000","1.07","2.23","0.01"
"717806","優群永豐07購01","1.70","0.00 ","1.60","1.83","1.55","1.67","594,000","991,640","26","1.65","499","1.68","100","5,000,000","1.70","2.51","0.89"
"717807","穩懋永豐07購03","0.64","+0.09","0.59","0.64","0.59","0.63","76,000","47,620","5","0.00","0","0.00","0","5,000,000","0.64","3.07","0.01"
"717808","鈊象永豐07購02","1.32","0.00 ","1.32","1.32","1.32","1.32","8,000","10,560","2","1.30","100","1.31","110","5,000,000","1.32","2.50","0.14"
"717809","昇佳電凱基07購01","0.94","-0.08 ","0.94","0.94","0.94","0.94","30,000","28,200","1","1.00","100","1.03","50","5,000,000","0.94","2.03","0.01"
"717810","昇佳電凱基09購01","1.03","-0.07 ","1.06","1.06","1.03","1.04","61,000","63,710","6","1.08","100","1.11","50","5,000,000","1.03","2.12","0.01"
"717811","宣德凱基08購01","0.81","-0.08 ","0.85","0.85","0.79","0.83","390,000","322,400","29","0.78","100","0.79","100","5,000,000","0.81","1.70","0.01"
"717812","緯軟凱基08購02","1.48","+0.03","1.54","1.65","1.48","1.59","775,000","1,231,120","48","1.47","100","1.48","50","5,000,000","1.48","2.42","0.53"
"717813","穩懋凱基09購01","0.90","+0.09","0.87","0.90","0.87","0.89","25,000","22,250","3","0.88","100","0.89","100","5,000,000","0.90","2.61","0.01"
"717814","穩懋凱基0B購01","0.67","+0.07","0.68","0.68","0.67","0.67","5,000","3,370","5","0.66","102","0.67","100","5,000,000","0.67","1.62","0.01"
"717815","日揚統一08購01"," ---","--- ","---","---","---","0.65","0","0","0","0.63","10","0.64","10","5,000,000","0.64","1.07","0.21"
"717816","世界統一09購01","0.30","-0.05 ","0.36","0.36","0.30","0.33","888,000","290,420","42","0.29","519","0.30","499","5,000,000","0.30","0.80","0.01"
"717817","穩懋統一08購02","0.29","+0.04","0.29","0.29","0.29","0.29","70,000","20,300","2","0.29","10","0.30","10","5,000,000","0.29","0.67","0.01"
"717818","穩懋統一09購07","0.41","+0.05","0.41","0.42","0.41","0.41","346,000","141,910","7","0.41","499","0.42","499","5,000,000","0.41","0.98","0.01"
"717819","穩懋統一09購08","0.31","+0.03","0.31","0.31","0.31","0.31","30,000","9,300","1","0.30","10","0.31","10","5,000,000","0.31","0.61","0.01"
"717820","譜瑞統一09購02","0.32","+0.02","0.35","0.35","0.32","0.33","50,000","16,600","3","0.31","10","0.32","10","5,000,000","0.32","0.66","0.01"
"717821","雙鴻國票08購02","0.91","-0.03 ","0.91","0.91","0.91","0.91","1,000","910","1","0.88","25","0.89","10","5,000,000","0.91","3.40","0.01"
"717822","穩懋康和07購03","0.51","+0.12","0.47","0.53","0.47","0.48","297,000","143,890","4","0.51","10","0.52","10","5,000,000","0.51","3.55","0.01"
"717823","兆利元富07購02"," ---","--- ","---","---","---","0.98","0","0","0","0.84","25","0.85","25","5,000,000","0.84","1.95","0.01"
"717824","家登元富07購01"," ---","--- ","---","---","---","2.87","0","0","0","1.82","50","1.84","50","5,000,000","1.84","3.08","0.60"
"717825","譜瑞元富07購02","0.73","+0.05","0.73","0.79","0.73","0.76","383,000","289,630","11","0.69","25","0.70","25","5,000,000","0.73","1.65","0.01"
"717826","佳邦兆豐08購01","0.93","+0.04","0.96","0.99","0.93","0.95","95,000","90,310","7","0.84","10","0.85","10","5,000,000","0.93","1.66","0.20"
"717827","昇佳電兆豐08購01","0.71","0.00 ","0.66","0.71","0.66","0.69","347,000","239,550","4","0.72","10","0.73","10","5,000,000","0.71","1.58","0.01"
"717828","穩懋兆豐08購02","0.40","+0.05","0.37","0.40","0.37","0.39","77,000","30,170","7","0.40","10","0.41","10","5,000,000","0.40","1.16","0.01"
"717829","雙鴻日盛07購01"," ---","--- ","---","---","---","0.45","0","0","0","0.38","25","0.39","25","10,000,000","0.39","0.92","0.01"
"717830","旺矽富邦08購01"," ---","--- ","---","---","---","0.40","0","0","0","0.32","10","0.36","10","10,000,000","0.36","0.62","0.09"
"717831","台燿元大08購02"," ---","--- ","---","---","---","0.88","0","0","0","0.80","100","0.82","50","5,000,000","0.82","1.75","0.01"
"717832","欣銓元大07購01","1.47","-0.03 ","1.54","1.54","1.47","1.51","23,000","34,720","7","1.38","111","1.39","50","5,000,000","1.47","3.19","0.01"
"717833","欣銓元大08購01","1.47","-0.14 ","1.62","1.62","1.47","1.57","178,000","280,000","7","1.45","10","1.46","50","5,000,000","1.47","3.62","0.01"
"717834","胡連元大07購01"," ---","--- ","---","---","---","0.65","0","0","0","0.55","100","0.57","50","5,000,000","0.57","1.35","0.01"
"717835","創惟元大08購03","1.03","+0.01","1.02","1.03","1.01","1.03","96,000","98,480","4","0.94","10","0.95","50","5,000,000","1.03","1.93","0.13"
"717836","萬潤元大09購02","1.00","0.00 ","1.00","1.00","1.00","1.00","14,000","14,000","1","0.74","100","0.76","50","5,000,000","1.00","1.70","0.30"
"717837","雍智元大0A購01","0.86","0.00 ","0.94","0.94","0.85","0.88","361,000","316,270","9","0.85","10","0.86","50","5,000,000","0.86","1.71","0.01"
"717838","精材元大07購03","0.58","-0.07 ","0.60","0.60","0.58","0.58","120,000","69,700","3","0.57","100","0.58","50","5,000,000","0.58","1.57","0.01"
"717839","精材元大08購02"," ---","--- ","---","---","---","0.92","0","0","0","0.77","100","0.78","50","5,000,000","0.78","1.60","0.01"
"717840","穩懋元大07購07","0.81","+0.10","0.77","0.85","0.75","0.81","81,000","65,240","17","0.80","100","0.81","50","5,000,000","0.81","1.76","0.01"
"717841","穩懋元大07購08","0.72","+0.10","0.71","0.73","0.71","0.71","81,000","57,750","10","0.69","100","0.70","50","5,000,000","0.72","3.00","0.01"
"717842","穩懋元大08購03","0.98","+0.08","0.92","1.01","0.89","0.96","28,000","26,770","14","0.96","100","0.97","50","5,000,000","0.98","2.88","0.01"
"717843","鈺太元大09購01","1.04","-0.14 ","1.18","1.18","1.03","1.06","111,000","117,770","6","1.04","100","1.07","50","5,000,000","1.04","1.98","0.10"
"717844","頎邦元大07購03"," ---","--- ","---","---","---","0.98","0","0","0","0.83","100","0.84","50","5,000,000","0.84","2.28","0.01"
"717845","頎邦元大08購02","0.98","-0.14 ","1.02","1.02","0.98","1.02","217,000","220,790","3","0.98","100","0.99","50","5,000,000","0.98","2.06","0.01"
"717846","合一永豐07購03","2.01","-0.36 ","2.36","2.36","2.01","2.22","306,000","679,310","31","1.97","50","2.85","55","5,000,000","2.01","2.76","1.26"
"717847","合晶永豐07購02"," ---","--- ","---","---","---","1.73","0","0","0","0.95","499","0.96","100","5,000,000","0.95","3.17","0.01"
"717848","宣德永豐07購01","0.84","-0.05 ","0.84","0.84","0.84","0.84","10,000","8,400","1","0.76","499","0.77","100","5,000,000","0.84","1.64","0.01"
"717849","均豪元富08購02"," ---","--- ","---","---","---","0.74","0","0","0","0.55","25","0.56","25","5,000,000","0.56","1.34","0.01"
"717850","精材元富07購01"," ---","--- ","---","---","---","0.45","0","0","0","0.35","25","0.36","25","5,000,000","0.36","1.51","0.01"
"717851","精測元富07購02","0.53","-0.04 ","0.53","0.53","0.53","0.53","1,000","530","1","0.52","25","0.53","24","5,000,000","0.53","1.79","0.01"
"717852","精材兆豐08購01"," ---","--- ","---","---","---","0.60","0","0","0","0.48","10","0.49","10","5,000,000","0.49","1.48","0.01"
"717853","宣德群益07購02","0.74","-0.06 ","0.74","0.74","0.74","0.74","30,000","22,200","1","0.71","25","0.72","10","5,000,000","0.74","2.07","0.01"
"717854","神準群益07購01","1.52","+0.01","1.52","1.52","1.52","1.52","2,000","3,040","1","1.47","25","1.48","10","5,000,000","1.52","2.57","0.45"
"717855","晶焱群益08購01","1.31","-0.09 ","1.42","1.47","1.31","1.42","117,000","166,360","5","1.31","15","1.34","10","5,000,000","1.31","2.31","0.29"
"717856","萬潤群益0A購01"," ---","--- ","---","---","---","0.67","0","0","0","0.49","25","0.50","10","5,000,000","0.50","0.90","0.10"
"717857","優群群益07購01","1.70","+0.04","1.65","1.89","1.61","1.76","562,000","986,410","34","1.68","25","1.76","10","5,000,000","1.70","2.74","0.66"
"717858","原相統一09購01"," ---","--- ","---","---","---","0.59","0","0","0","0.50","499","0.51","499","5,000,000","0.50","1.02","0.01"
"717859","原相統一09購02","0.31","-0.01 ","0.31","0.31","0.31","0.31","3,000","930","1","0.31","10","0.32","10","5,000,000","0.31","0.74","0.01"
"717860","群聯統一09購03","1.05","+0.05","1.11","1.12","1.03","1.07","565,000","603,360","22","1.04","10","1.05","6","5,000,000","1.05","1.72","0.38"
"717861","璟德統一08購02","1.26","-0.06 ","1.29","1.35","1.24","1.30","548,000","711,500","14","1.22","499","1.24","499","5,000,000","1.26","1.89","0.63"
"717862","穩懋統一09購09"," ---","--- ","---","---","---","0.29","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.82","0.01"
"717863","威剛麥證07購02"," ---","--- ","---","---","---","1.22","0","0","0","1.04","10","1.05","10","5,000,000","1.04","2.22","0.01"
"717864","原相麥證08購01"," ---","--- ","---","---","---","0.00","0","0","0","0.48","10","0.49","10","5,000,000","0.49","1.36","0.01"
"717865","弘塑凱基08購02","0.39","0.00 ","0.39","0.39","0.39","0.39","104,000","40,560","2","0.36","100","0.37","100","5,000,000","0.39","1.56","0.01"
"717866","均豪凱基09購01","0.49","-0.06 ","0.51","0.51","0.49","0.49","60,000","29,600","2","0.47","100","0.48","50","5,000,000","0.49","1.07","0.01"
"717867","家登凱基09購01","0.92","-0.12 ","1.05","1.05","0.91","0.93","38,000","35,150","6","0.90","100","0.91","50","5,000,000","0.92","1.69","0.15"
"717868","精測凱基08購01","1.10","-0.06 ","1.10","1.10","1.10","1.10","5,000","5,500","1","1.06","100","1.08","100","5,000,000","1.10","1.94","0.26"
"717869","力旺國票08購03"," ---","--- ","---","---","---","4.18","0","0","0","3.26","35","3.29","10","5,000,000","3.29","4.85","1.73"
"717870","凡甲國票08購01","4.18","+0.34","4.18","4.18","4.18","4.18","10,000","41,800","1","3.49","25","3.59","10","5,000,000","4.18","5.70","2.62"
"717871","合一國票08購01","2.61","-0.39 ","2.61","2.61","2.61","2.61","5,000","13,050","1","2.55","5","3.35","63","5,000,000","2.61","3.48","1.74"
"717872","原相國泰0A購01","1.15","0.00 ","1.22","1.22","1.15","1.19","579,000","691,570","9","1.15","499","1.16","30","5,000,000","1.15","2.02","0.28"
"717873","雙鴻富邦08購02"," ---","--- ","---","---","---","0.41","0","0","0","0.30","10","0.34","10","10,000,000","0.34","0.77","0.01"
"717874","胡連群益07購02"," ---","--- ","---","---","---","0.61","0","0","0","0.50","25","0.51","10","5,000,000","0.51","1.56","0.01"
"717875","精測群益07購02","0.57","-0.06 ","0.58","0.58","0.57","0.57","112,000","63,890","2","0.55","25","0.56","10","5,000,000","0.57","1.41","0.01"
"717876","中美晶凱基08購04","1.72","-0.01 ","1.87","1.87","1.72","1.83","104,000","189,910","15","1.65","100","1.67","50","5,000,000","1.72","3.30","0.14"
"717877","信昌電凱基08購01","1.13","-0.03 ","1.23","1.23","1.13","1.18","14,000","16,570","3","1.08","100","1.09","50","5,000,000","1.13","2.28","0.01"
"717878","胡連凱基08購01"," ---","--- ","---","---","---","0.77","0","0","0","0.51","100","0.53","50","5,000,000","0.53","1.42","0.01"
"717879","原相凱基08購01","1.22","+0.05","1.22","1.22","1.22","1.22","8,000","9,760","1","1.14","499","1.15","200","5,000,000","1.22","2.53","0.01"
"717880","富喬凱基07購01","2.40","+0.35","2.35","2.62","2.26","2.43","67,000","162,480","9","2.44","300","2.51","10","5,000,000","2.40","3.44","1.36"
"717881","萬潤凱基09購02","0.53","-0.06 ","0.54","0.54","0.53","0.53","110,000","58,400","2","0.45","100","0.46","50","5,000,000","0.53","0.91","0.15"
"717882","聯亞凱基07購02"," ---","--- ","---","---","---","0.96","0","0","0","0.77","100","0.78","50","5,000,000","0.78","1.88","0.01"
"717883","鈺太凱基09購02","0.59","-0.05 ","0.59","0.59","0.59","0.59","1,000","590","1","0.59","100","0.61","100","5,000,000","0.59","1.21","0.01"
"717884","頎邦凱基08購01"," ---","--- ","---","---","---","1.46","0","0","0","1.30","100","1.32","50","5,000,000","1.32","3.12","0.01"
"717885","M31元大07購03","0.78","-0.04 ","0.81","0.81","0.78","0.78","217,000","170,010","4","0.76","10","0.77","50","5,000,000","0.78","1.61","0.01"
